"Datenbasis";"Berichtsjahr";"Region";"Beschäftigtengrößenklassen";"Zählen";
"Anzahl  Niederlassungen";"2012";"73261 Grünow";"250 und mehr";1;
"Anzahl  Niederlassungen";"2012";"73309 Hohenselchow-Groß Pinnow";"0  bis     9";8;
"Anzahl  Niederlassungen";"2012";"73309 Hohenselchow-Groß Pinnow";"10  bis   49";1;
"Anzahl  Niederlassungen";"2012";"73309 Hohenselchow-Groß Pinnow";"50  bis 249";-;
"Anzahl  Niederlassungen";"2012";"73309 Hohenselchow-Groß Pinnow";"250 und mehr";1;
"Anzahl  Niederlassungen";"2012";"73384 Lychen, Stadt";"0  bis     9";150;
"Anzahl  Niederlassungen";"2012";"73384 Lychen, Stadt";"10  bis   49";10;
"Anzahl  Niederlassungen";"2012";"73384 Lychen, Stadt";"50  bis 249";-;
"Anzahl  Niederlassungen";"2012";"73384 Lychen, Stadt";"250 und mehr";-;
"Anzahl  Niederlassungen";"2012";"73386 Mark Landin";"0  bis     9";22;
"Anzahl  Niederlassungen";"2012";"73386 Mark Landin";"10  bis   49";2;
"Anzahl  Niederlassungen";"2012";"73386 Mark Landin";"50  bis 249";-;
"Anzahl  Niederlassungen";"2012";"73386 Mark Landin";"250 und mehr";-;
"Anzahl  Niederlassungen";"2012";"73393 Mescherin";"0  bis     9";13;
"Anzahl  Niederlassungen";"2012";"73393 Mescherin";"10  bis   49";1;
"Anzahl  Niederlassungen";"2012";"73393 Mescherin";"50  bis 249";-;
"Anzahl  Niederlassungen";"2012";"73393 Mescherin";"250 und mehr";-;
"Anzahl  Niederlassungen";"2012";"73396 Milmersdorf";"0  bis     9";30;
"Anzahl  Niederlassungen";"2012";"73396 Milmersdorf";"10  bis   49";6;
"Anzahl  Niederlassungen";"2012";"73396 Milmersdorf";"50  bis 249";1;
"Anzahl  Niederlassungen";"2012";"73396 Milmersdorf";"250 und mehr";-;
"Anzahl  Niederlassungen";"2012";"73404 Mittenwalde";"0  bis     9";11;
"Anzahl  Niederlassungen";"2012";"73404 Mittenwalde";"10  bis   49";-;
"Anzahl  Niederlassungen";"2012";"73404 Mittenwalde";"50  bis 249";-;
"Anzahl  Niederlassungen";"2012";"73404 Mittenwalde";"250 und mehr";-;
"Anzahl  Niederlassungen";"2012";"73429 Nordwestuckermark";"0  bis     9";122;
"Anzahl  Niederlassungen";"2012";"73429 Nordwestuckermark";"10  bis   49";8;
"Anzahl  Niederlassungen";"2012";"73429 Nordwestuckermark";"50  bis 249";1;
"Anzahl  Niederlassungen";"2012";"73429 Nordwestuckermark";"250 und mehr";-;
"Anzahl  Niederlassungen";"2012";"73430 Oberuckersee";"0  bis     9";55;
"Anzahl  Niederlassungen";"2012";"73430 Oberuckersee";"10  bis   49";6;
"Anzahl  Niederlassungen";"2012";"73430 Oberuckersee";"50  bis 249";1;
"Anzahl  Niederlassungen";"2012";"73430 Oberuckersee";"250 und mehr";-;
"Anzahl  Niederlassungen";"2012";"73440 Pinnow";"0  bis     9";33;
"Anzahl  Niederlassungen";"2012";"73440 Pinnow";"10  bis   49";5;
"Anzahl  Niederlassungen";"2012";"73440 Pinnow";"50  bis 249";2;
"Anzahl  Niederlassungen";"2012";"73440 Pinnow";"250 und mehr";1;
"Anzahl  Niederlassungen";"2012";"73452 Prenzlau, Stadt";"0  bis     9";719;
"Anzahl  Niederlassungen";"2012";"73452 Prenzlau, Stadt";"10  bis   49";107;
"Anzahl  Niederlassungen";"2012";"73452 Prenzlau, Stadt";"50  bis 249";25;
"Anzahl  Niederlassungen";"2012";"73452 Prenzlau, Stadt";"250 und mehr";2;
"Anzahl  Niederlassungen";"2012";"73458 Randowtal";"0  bis     9";18;
"Anzahl  Niederlassungen";"2012";"73458 Randowtal";"10  bis   49";1;
"Anzahl  Niederlassungen";"2012";"73458 Randowtal";"50  bis 249";-;
"Anzahl  Niederlassungen";"2012";"73458 Randowtal";"250 und mehr";-;
"Anzahl  Niederlassungen";"2012";"73490 Schenkenberg";"0  bis     9";74;
"Anzahl  Niederlassungen";"2012";"73490 Schenkenberg";"10  bis   49";5;
"Anzahl  Niederlassungen";"2012";"73490 Schenkenberg";"50  bis 249";3;
"Anzahl  Niederlassungen";"2012";"73490 Schenkenberg";"250 und mehr";-;
"Anzahl  Niederlassungen";"2012";"73505 Schöneberg";"0  bis     9";26;
"Anzahl  Niederlassungen";"2012";"73505 Schöneberg";"10  bis   49";1;
"Anzahl  Niederlassungen";"2012";"73505 Schöneberg";"50  bis 249";-;
"Anzahl  Niederlassungen";"2012";"73505 Schöneberg";"250 und mehr";-;
"Anzahl  Niederlassungen";"2012";"73520 Schönfeld";"0  bis     9";20;
"Anzahl  Niederlassungen";"2012";"73520 Schönfeld";"10  bis   49";-;
"Anzahl  Niederlassungen";"2012";"73520 Schönfeld";"50  bis 249";-;
"Anzahl  Niederlassungen";"2012";"73520 Schönfeld";"250 und mehr";-;
"Anzahl  Niederlassungen";"2012";"73532 Schwedt/Oder, Stadt";"0  bis     9";779;
"Anzahl  Niederlassungen";"2012";"73532 Schwedt/Oder, Stadt";"10  bis   49";129;
"Anzahl  Niederlassungen";"2012";"73532 Schwedt/Oder, Stadt";"50  bis 249";42;
"Anzahl  Niederlassungen";"2012";"73532 Schwedt/Oder, Stadt";"250 und mehr";4;
"Anzahl  Niederlassungen";"2012";"73565 Tantow";"0  bis     9";23;
"Anzahl  Niederlassungen";"2012";"73565 Tantow";"10  bis   49";3;
"Anzahl  Niederlassungen";"2012";"73565 Tantow";"50  bis 249";-;
"Anzahl  Niederlassungen";"2012";"73565 Tantow";"250 und mehr";-;
"Anzahl  Niederlassungen";"2012";"73569 Temmen-Ringenwalde";"0  bis     9";22;
"Anzahl  Niederlassungen";"2012";"73569 Temmen-Ringenwalde";"10  bis   49";1;
"Anzahl  Niederlassungen";"2012";"73569 Temmen-Ringenwalde";"50  bis 249";-;
"Anzahl  Niederlassungen";"2012";"73569 Temmen-Ringenwalde";"250 und mehr";-;
"Anzahl  Niederlassungen";"2012";"73572 Templin, Stadt";"0  bis     9";680;
"Anzahl  Niederlassungen";"2012";"73572 Templin, Stadt";"10  bis   49";63;
"Anzahl  Niederlassungen";"2012";"73572 Templin, Stadt";"50  bis 249";13;
"Anzahl  Niederlassungen";"2012";"73572 Templin, Stadt";"250 und mehr";1;
"Anzahl  Niederlassungen";"2012";"73578 Uckerfelde";"0  bis     9";32;
"Anzahl  Niederlassungen";"2012";"73578 Uckerfelde";"10  bis   49";-;
"Anzahl  Niederlassungen";"2012";"73578 Uckerfelde";"50  bis 249";1;
"Anzahl  Niederlassungen";"2012";"73578 Uckerfelde";"250 und mehr";-;
"Anzahl  Niederlassungen";"2012";"73579 Uckerland";"0  bis     9";62;
"Anzahl  Niederlassungen";"2012";"73579 Uckerland";"10  bis   49";6;
"Anzahl  Niederlassungen";"2012";"73579 Uckerland";"50  bis 249";-;
"Anzahl  Niederlassungen";"2012";"73579 Uckerland";"250 und mehr";-;
"Anzahl  Niederlassungen";"2012";"73603 Passow";"0  bis     9";35;
"Anzahl  Niederlassungen";"2012";"73603 Passow";"10  bis   49";5;
"Anzahl  Niederlassungen";"2012";"73603 Passow";"50  bis 249";-;
"Anzahl  Niederlassungen";"2012";"73603 Passow";"250 und mehr";-;
"Anzahl  Niederlassungen";"2012";"73645 Zichow";"0  bis     9";7;
"Anzahl  Niederlassungen";"2012";"73645 Zichow";"10  bis   49";-;
"Anzahl  Niederlassungen";"2012";"73645 Zichow";"50  bis 249";-;
"Anzahl  Niederlassungen";"2012";"73645 Zichow";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"Berlin";"0  bis     9";159827;
"Anzahl  Niederlassungen";"2013";"Berlin";"10  bis   49";12403;
"Anzahl  Niederlassungen";"2013";"Berlin";"50  bis 249";2883;
"Anzahl  Niederlassungen";"2013";"Berlin";"250 und mehr";592;
"Anzahl  Niederlassungen";"2013";"Brandenburg";"0  bis     9";96048;
"Anzahl  Niederlassungen";"2013";"Brandenburg";"10  bis   49";9416;
"Anzahl  Niederlassungen";"2013";"Brandenburg";"50  bis 249";2063;
"Anzahl  Niederlassungen";"2013";"Brandenburg";"250 und mehr";257;
"Anzahl  Niederlassungen";"2013";"00 Berlin ohne Bezirkszuordnung";"0  bis     9";1129;
"Anzahl  Niederlassungen";"2013";"00 Berlin ohne Bezirkszuordnung";"10  bis   49";81;
"Anzahl  Niederlassungen";"2013";"00 Berlin ohne Bezirkszuordnung";"50  bis 249";24;
"Anzahl  Niederlassungen";"2013";"00 Berlin ohne Bezirkszuordnung";"250 und mehr";7;
"Anzahl  Niederlassungen";"2013";"01 Mitte";"0  bis     9";21253;
"Anzahl  Niederlassungen";"2013";"01 Mitte";"10  bis   49";2460;
"Anzahl  Niederlassungen";"2013";"01 Mitte";"50  bis 249";660;
"Anzahl  Niederlassungen";"2013";"01 Mitte";"250 und mehr";169;
"Anzahl  Niederlassungen";"2013";"02 Friedrichshain-Kreuzberg";"0  bis     9";16342;
"Anzahl  Niederlassungen";"2013";"02 Friedrichshain-Kreuzberg";"10  bis   49";1177;
"Anzahl  Niederlassungen";"2013";"02 Friedrichshain-Kreuzberg";"50  bis 249";262;
"Anzahl  Niederlassungen";"2013";"02 Friedrichshain-Kreuzberg";"250 und mehr";57;
"Anzahl  Niederlassungen";"2013";"03 Pankow";"0  bis     9";19242;
"Anzahl  Niederlassungen";"2013";"03 Pankow";"10  bis   49";1053;
"Anzahl  Niederlassungen";"2013";"03 Pankow";"50  bis 249";231;
"Anzahl  Niederlassungen";"2013";"03 Pankow";"250 und mehr";42;
"Anzahl  Niederlassungen";"2013";"04 Charlottenburg-Wilmersdorf";"0  bis     9";25273;
"Anzahl  Niederlassungen";"2013";"04 Charlottenburg-Wilmersdorf";"10  bis   49";1975;
"Anzahl  Niederlassungen";"2013";"04 Charlottenburg-Wilmersdorf";"50  bis 249";413;
"Anzahl  Niederlassungen";"2013";"04 Charlottenburg-Wilmersdorf";"250 und mehr";69;
"Anzahl  Niederlassungen";"2013";"05 Spandau";"0  bis     9";6546;
"Anzahl  Niederlassungen";"2013";"05 Spandau";"10  bis   49";507;
"Anzahl  Niederlassungen";"2013";"05 Spandau";"50  bis 249";117;
"Anzahl  Niederlassungen";"2013";"05 Spandau";"250 und mehr";29;
"Anzahl  Niederlassungen";"2013";"06 Steglitz-Zehlendorf";"0  bis     9";13055;
"Anzahl  Niederlassungen";"2013";"06 Steglitz-Zehlendorf";"10  bis   49";761;
"Anzahl  Niederlassungen";"2013";"06 Steglitz-Zehlendorf";"50  bis 249";149;
"Anzahl  Niederlassungen";"2013";"06 Steglitz-Zehlendorf";"250 und mehr";37;
"Anzahl  Niederlassungen";"2013";"07 Tempelhof-Schöneberg";"0  bis     9";15810;
"Anzahl  Niederlassungen";"2013";"07 Tempelhof-Schöneberg";"10  bis   49";1221;
"Anzahl  Niederlassungen";"2013";"07 Tempelhof-Schöneberg";"50  bis 249";275;
"Anzahl  Niederlassungen";"2013";"07 Tempelhof-Schöneberg";"250 und mehr";55;
"Anzahl  Niederlassungen";"2013";"08 Neukölln";"0  bis     9";9637;
"Anzahl  Niederlassungen";"2013";"08 Neukölln";"10  bis   49";660;
"Anzahl  Niederlassungen";"2013";"08 Neukölln";"50  bis 249";156;
"Anzahl  Niederlassungen";"2013";"08 Neukölln";"250 und mehr";23;
"Anzahl  Niederlassungen";"2013";"09 Treptow-Köpenick";"0  bis     9";9583;
"Anzahl  Niederlassungen";"2013";"09 Treptow-Köpenick";"10  bis   49";699;
"Anzahl  Niederlassungen";"2013";"09 Treptow-Köpenick";"50  bis 249";164;
"Anzahl  Niederlassungen";"2013";"09 Treptow-Köpenick";"250 und mehr";25;
"Anzahl  Niederlassungen";"2013";"10 Marzahn-Hellersdorf";"0  bis     9";6877;
"Anzahl  Niederlassungen";"2013";"10 Marzahn-Hellersdorf";"10  bis   49";545;
"Anzahl  Niederlassungen";"2013";"10 Marzahn-Hellersdorf";"50  bis 249";127;
"Anzahl  Niederlassungen";"2013";"10 Marzahn-Hellersdorf";"250 und mehr";15;
"Anzahl  Niederlassungen";"2013";"11 Lichtenberg";"0  bis     9";6820;
"Anzahl  Niederlassungen";"2013";"11 Lichtenberg";"10  bis   49";564;
"Anzahl  Niederlassungen";"2013";"11 Lichtenberg";"50  bis 249";131;
"Anzahl  Niederlassungen";"2013";"11 Lichtenberg";"250 und mehr";30;
"Anzahl  Niederlassungen";"2013";"12 Reinickendorf";"0  bis     9";8260;
"Anzahl  Niederlassungen";"2013";"12 Reinickendorf";"10  bis   49";700;
"Anzahl  Niederlassungen";"2013";"12 Reinickendorf";"50  bis 249";174;
"Anzahl  Niederlassungen";"2013";"12 Reinickendorf";"250 und mehr";34;
"Anzahl  Niederlassungen";"2013";"51000 Brandenburg an der Havel, Stadt";"0  bis     9";2286;
"Anzahl  Niederlassungen";"2013";"51000 Brandenburg an der Havel, Stadt";"10  bis   49";310;
"Anzahl  Niederlassungen";"2013";"51000 Brandenburg an der Havel, Stadt";"50  bis 249";64;
"Anzahl  Niederlassungen";"2013";"51000 Brandenburg an der Havel, Stadt";"250 und mehr";13;
"Anzahl  Niederlassungen";"2013";"52000 Cottbus, Stadt";"0  bis     9";3831;
"Anzahl  Niederlassungen";"2013";"52000 Cottbus, Stadt";"10  bis   49";501;
"Anzahl  Niederlassungen";"2013";"52000 Cottbus, Stadt";"50  bis 249";116;
"Anzahl  Niederlassungen";"2013";"52000 Cottbus, Stadt";"250 und mehr";16;
"Anzahl  Niederlassungen";"2013";"53000 Frankfurt (Oder), Stadt";"0  bis     9";2060;
"Anzahl  Niederlassungen";"2013";"53000 Frankfurt (Oder), Stadt";"10  bis   49";269;
"Anzahl  Niederlassungen";"2013";"53000 Frankfurt (Oder), Stadt";"50  bis 249";79;
"Anzahl  Niederlassungen";"2013";"53000 Frankfurt (Oder), Stadt";"250 und mehr";10;
"Anzahl  Niederlassungen";"2013";"54000 Potsdam, Stadt";"0  bis     9";7130;
"Anzahl  Niederlassungen";"2013";"54000 Potsdam, Stadt";"10  bis   49";741;
"Anzahl  Niederlassungen";"2013";"54000 Potsdam, Stadt";"50  bis 249";212;
"Anzahl  Niederlassungen";"2013";"54000 Potsdam, Stadt";"250 und mehr";39;
"Anzahl  Niederlassungen";"2013";"60005 Ahrensfelde";"0  bis     9";707;
"Anzahl  Niederlassungen";"2013";"60005 Ahrensfelde";"10  bis   49";74;
"Anzahl  Niederlassungen";"2013";"60005 Ahrensfelde";"50  bis 249";18;
"Anzahl  Niederlassungen";"2013";"60005 Ahrensfelde";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60012 Althüttendorf";"0  bis     9";24;
"Anzahl  Niederlassungen";"2013";"60012 Althüttendorf";"10  bis   49";2;
"Anzahl  Niederlassungen";"2013";"60012 Althüttendorf";"50  bis 249";-;
"Anzahl  Niederlassungen";"2013";"60012 Althüttendorf";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60020 Bernau bei Berlin, Stadt";"0  bis     9";1484;
"Anzahl  Niederlassungen";"2013";"60020 Bernau bei Berlin, Stadt";"10  bis   49";137;
"Anzahl  Niederlassungen";"2013";"60020 Bernau bei Berlin, Stadt";"50  bis 249";26;
"Anzahl  Niederlassungen";"2013";"60020 Bernau bei Berlin, Stadt";"250 und mehr";3;
"Anzahl  Niederlassungen";"2013";"60024 Biesenthal, Stadt";"0  bis     9";231;
"Anzahl  Niederlassungen";"2013";"60024 Biesenthal, Stadt";"10  bis   49";19;
"Anzahl  Niederlassungen";"2013";"60024 Biesenthal, Stadt";"50  bis 249";5;
"Anzahl  Niederlassungen";"2013";"60024 Biesenthal, Stadt";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60034 Breydin";"0  bis     9";23;
"Anzahl  Niederlassungen";"2013";"60034 Breydin";"10  bis   49";1;
"Anzahl  Niederlassungen";"2013";"60034 Breydin";"50  bis 249";1;
"Anzahl  Niederlassungen";"2013";"60034 Breydin";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60036 Britz";"0  bis     9";72;
"Anzahl  Niederlassungen";"2013";"60036 Britz";"10  bis   49";6;
"Anzahl  Niederlassungen";"2013";"60036 Britz";"50  bis 249";2;
"Anzahl  Niederlassungen";"2013";"60036 Britz";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60045 Chorin";"0  bis     9";74;
"Anzahl  Niederlassungen";"2013";"60045 Chorin";"10  bis   49";8;
"Anzahl  Niederlassungen";"2013";"60045 Chorin";"50  bis 249";-;
"Anzahl  Niederlassungen";"2013";"60045 Chorin";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60052 Eberswalde, Stadt";"0  bis     9";1257;
"Anzahl  Niederlassungen";"2013";"60052 Eberswalde, Stadt";"10  bis   49";171;
"Anzahl  Niederlassungen";"2013";"60052 Eberswalde, Stadt";"50  bis 249";45;
"Anzahl  Niederlassungen";"2013";"60052 Eberswalde, Stadt";"250 und mehr";4;
"Anzahl  Niederlassungen";"2013";"60068 Friedrichswalde";"0  bis     9";42;
"Anzahl  Niederlassungen";"2013";"60068 Friedrichswalde";"10  bis   49";-;
"Anzahl  Niederlassungen";"2013";"60068 Friedrichswalde";"50  bis 249";-;
"Anzahl  Niederlassungen";"2013";"60068 Friedrichswalde";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60092 Hohenfinow";"0  bis     9";19;
"Anzahl  Niederlassungen";"2013";"60092 Hohenfinow";"10  bis   49";-;
"Anzahl  Niederlassungen";"2013";"60092 Hohenfinow";"50  bis 249";-;
"Anzahl  Niederlassungen";"2013";"60092 Hohenfinow";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60100 Joachimsthal, Stadt";"0  bis     9";144;
"Anzahl  Niederlassungen";"2013";"60100 Joachimsthal, Stadt";"10  bis   49";8;
"Anzahl  Niederlassungen";"2013";"60100 Joachimsthal, Stadt";"50  bis 249";2;
"Anzahl  Niederlassungen";"2013";"60100 Joachimsthal, Stadt";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60128 Liepe";"0  bis     9";24;
"Anzahl  Niederlassungen";"2013";"60128 Liepe";"10  bis   49";1;
"Anzahl  Niederlassungen";"2013";"60128 Liepe";"50  bis 249";-;
"Anzahl  Niederlassungen";"2013";"60128 Liepe";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60149 Lunow-Stolzenhagen";"0  bis     9";31;
"Anzahl  Niederlassungen";"2013";"60149 Lunow-Stolzenhagen";"10  bis   49";3;
"Anzahl  Niederlassungen";"2013";"60149 Lunow-Stolzenhagen";"50  bis 249";-;
"Anzahl  Niederlassungen";"2013";"60149 Lunow-Stolzenhagen";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60154 Marienwerder";"0  bis     9";78;
"Anzahl  Niederlassungen";"2013";"60154 Marienwerder";"10  bis   49";6;
"Anzahl  Niederlassungen";"2013";"60154 Marienwerder";"50  bis 249";-;
"Anzahl  Niederlassungen";"2013";"60154 Marienwerder";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60161 Melchow";"0  bis     9";38;
"Anzahl  Niederlassungen";"2013";"60161 Melchow";"10  bis   49";1;
"Anzahl  Niederlassungen";"2013";"60161 Melchow";"50  bis 249";1;
"Anzahl  Niederlassungen";"2013";"60161 Melchow";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60172 Niederfinow";"0  bis     9";25;
"Anzahl  Niederlassungen";"2013";"60172 Niederfinow";"10  bis   49";-;
"Anzahl  Niederlassungen";"2013";"60172 Niederfinow";"50  bis 249";-;
"Anzahl  Niederlassungen";"2013";"60172 Niederfinow";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60176 Oderberg, Stadt";"0  bis     9";78;
"Anzahl  Niederlassungen";"2013";"60176 Oderberg, Stadt";"10  bis   49";3;
"Anzahl  Niederlassungen";"2013";"60176 Oderberg, Stadt";"50  bis 249";1;
"Anzahl  Niederlassungen";"2013";"60176 Oderberg, Stadt";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60181 Panketal";"0  bis     9";790;
"Anzahl  Niederlassungen";"2013";"60181 Panketal";"10  bis   49";34;
"Anzahl  Niederlassungen";"2013";"60181 Panketal";"50  bis 249";1;
"Anzahl  Niederlassungen";"2013";"60181 Panketal";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60185 Parsteinsee";"0  bis     9";16;
"Anzahl  Niederlassungen";"2013";"60185 Parsteinsee";"10  bis   49";1;
"Anzahl  Niederlassungen";"2013";"60185 Parsteinsee";"50  bis 249";-;
"Anzahl  Niederlassungen";"2013";"60185 Parsteinsee";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60192 Rüdnitz";"0  bis     9";64;
"Anzahl  Niederlassungen";"2013";"60192 Rüdnitz";"10  bis   49";4;
"Anzahl  Niederlassungen";"2013";"60192 Rüdnitz";"50  bis 249";-;
"Anzahl  Niederlassungen";"2013";"60192 Rüdnitz";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60198 Schorfheide";"0  bis     9";451;
"Anzahl  Niederlassungen";"2013";"60198 Schorfheide";"10  bis   49";42;
"Anzahl  Niederlassungen";"2013";"60198 Schorfheide";"50  bis 249";7;
"Anzahl  Niederlassungen";"2013";"60198 Schorfheide";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60250 Sydower Fließ";"0  bis     9";19;
"Anzahl  Niederlassungen";"2013";"60250 Sydower Fließ";"10  bis   49";2;
"Anzahl  Niederlassungen";"2013";"60250 Sydower Fließ";"50  bis 249";-;
"Anzahl  Niederlassungen";"2013";"60250 Sydower Fließ";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60269 Wandlitz";"0  bis     9";1120;
"Anzahl  Niederlassungen";"2013";"60269 Wandlitz";"10  bis   49";58;
"Anzahl  Niederlassungen";"2013";"60269 Wandlitz";"50  bis 249";6;
"Anzahl  Niederlassungen";"2013";"60269 Wandlitz";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60280 Werneuchen, Stadt";"0  bis     9";371;
"Anzahl  Niederlassungen";"2013";"60280 Werneuchen, Stadt";"10  bis   49";43;
"Anzahl  Niederlassungen";"2013";"60280 Werneuchen, Stadt";"50  bis 249";11;
"Anzahl  Niederlassungen";"2013";"60280 Werneuchen, Stadt";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"60296 Ziethen";"0  bis     9";14;
"Anzahl  Niederlassungen";"2013";"60296 Ziethen";"10  bis   49";1;
"Anzahl  Niederlassungen";"2013";"60296 Ziethen";"50  bis 249";-;
"Anzahl  Niederlassungen";"2013";"60296 Ziethen";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"61005 Alt Zauche-Wußwerk";"0  bis     9";17;
"Anzahl  Niederlassungen";"2013";"61005 Alt Zauche-Wußwerk";"10  bis   49";1;
"Anzahl  Niederlassungen";"2013";"61005 Alt Zauche-Wußwerk";"50  bis 249";-;
"Anzahl  Niederlassungen";"2013";"61005 Alt Zauche-Wußwerk";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"61017 Bersteland";"0  bis     9";36;
"Anzahl  Niederlassungen";"2013";"61017 Bersteland";"10  bis   49";4;
"Anzahl  Niederlassungen";"2013";"61017 Bersteland";"50  bis 249";2;
"Anzahl  Niederlassungen";"2013";"61017 Bersteland";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"61020 Bestensee";"0  bis     9";272;
"Anzahl  Niederlassungen";"2013";"61020 Bestensee";"10  bis   49";17;
"Anzahl  Niederlassungen";"2013";"61020 Bestensee";"50  bis 249";2;
"Anzahl  Niederlassungen";"2013";"61020 Bestensee";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"61061 Byhleguhre-Byhlen";"0  bis     9";16;
"Anzahl  Niederlassungen";"2013";"61061 Byhleguhre-Byhlen";"10  bis   49";4;
"Anzahl  Niederlassungen";"2013";"61061 Byhleguhre-Byhlen";"50  bis 249";-;
"Anzahl  Niederlassungen";"2013";"61061 Byhleguhre-Byhlen";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"61097 Drahnsdorf";"0  bis     9";14;
"Anzahl  Niederlassungen";"2013";"61097 Drahnsdorf";"10  bis   49";-;
"Anzahl  Niederlassungen";"2013";"61097 Drahnsdorf";"50  bis 249";-;
"Anzahl  Niederlassungen";"2013";"61097 Drahnsdorf";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"61112 Eichwalde";"0  bis     9";302;
"Anzahl  Niederlassungen";"2013";"61112 Eichwalde";"10  bis   49";15;
"Anzahl  Niederlassungen";"2013";"61112 Eichwalde";"50  bis 249";-;
"Anzahl  Niederlassungen";"2013";"61112 Eichwalde";"250 und mehr";-;
"Anzahl  Niederlassungen";"2013";"61164 Golßen, Stadt";"0  bis     9";109;
"Anzahl  Niederlassungen";"2013";"61164 Golßen, Stadt";"10  bis   49";6;
"Anzahl  Niederlassungen";"2013";"61164 Golßen, Stadt";"50  bis 249";5;
"Anzahl  Niederlassungen";"2013";"61164 Golßen, Stadt";"250 und mehr";1;
"Anzahl  Niederlassungen";"2013";"61192 Groß Köris";"0  bis     9";106;
"Anzahl  Niederlassungen";"2013";"61192 Groß Köris";"10  bis   49";8;
"Anzahl  Niederlassungen";"2013";"61192 Groß Köris";"50  bis 249";-;
