AGS5;AGS;AGS-Bezeichnung;WZ3;WZ1-Code;WZ2-Code;WZ3-CodeNeu;WZ3-Code;WZ3-Name;insgesamt;SvB_0_bis_9;SvB_10_bis_49;SvB_50_bis_249;SvB_250_und_mehr;ID
73032;12073032;Berkholz-Meyenburg;;;;;;;54;48;6;0;0;33
73069;12073069;Boitzenburger Land;;;;;;;115;100;13;2;0;413
73085;12073085;Brüssow, Stadt;;;;;;;60;57;3;0;0;56
73093;12073093;Carmzow-Wallmow;;;;;;;17;16;1;0;0;307
73097;12073097;Casekow;;;;;;;47;43;3;1;0;422
73157;12073157;Flieth-Stegelitz;;;;;;;21;20;1;0;0;134
73189;12073189;Gartz (Oder), Stadt;;;;;;;71;65;6;0;0;304
73201;12073201;Gerswalde;;;;;;;65;62;2;1;0;63
73216;12073216;Göritz;;;;;;;22;18;3;1;0;302
73225;12073225;Gramzow;;;;;;;67;62;5;0;0;308
73261;12073261;Grünow;;;;;;;23;21;1;0;1;55
73309;12073309;Hohenselchow-Groß Pinnow;;;;;;;7;5;1;0;1;428
73384;12073384;Lychen, Stadt;;;;;;;174;162;12;0;0;414
73386;12073386;Mark Landin;;;;;;;14;13;1;0;0;224
73393;12073393;Mescherin;;;;;;;11;9;2;0;0;366
73396;12073396;Milmersdorf;;;;;;;55;49;4;2;0;427
73404;12073404;Mittenwalde;;;;;;;12;11;1;0;0;296
73429;12073429;Nordwestuckermark;;;;;;;124;119;4;1;0;368
73430;12073430;Oberuckersee;;;;;;;51;47;3;1;0;295
73440;12073440;Pinnow;;;;;;;42;37;3;2;0;250
73452;12073452;Prenzlau, Stadt;;;;;;;839;717;97;24;1;129
73458;12073458;Randowtal;;;;;;;26;26;0;0;0;369
73490;12073490;Schenkenberg;;;;;;;51;45;4;2;0;306
73505;12073505;Schöneberg;;;;;;;21;19;2;0;0;351
73520;12073520;Schönfeld;;;;;;;20;20;0;0;0;370
73532;12073532;Schwedt/Oder, Stadt;;;;;;;1014;836;133;41;4;425
73565;12073565;Tantow;;;;;;;23;21;2;0;0;365
73569;12073569;Temmen-Ringenwalde;;;;;;;26;24;1;1;0;14
73572;12073572;Templin, Stadt;;;;;;;757;681;63;13;0;424
73578;12073578;Uckerfelde;;;;;;;18;17;1;0;0;375
73579;12073579;Uckerland;;;;;;;61;55;6;0;0;42
73603;12073603;Passow;;;;;;;48;44;3;1;0;54
73645;12073645;Zichow;;;;;;;7;7;0;0;0;294
